Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
278470,에이피알,2026-07-21,365000.0,365000.0,377300.0,380775.0,0.9585713347777559,0.9673999469917838,30.65,65.19731318219984,47.01,7765.0,11910.0,1.39,5090.0,0.9767895184544098,0.9432561528996248
071970,HD현대마린엔진,2026-07-21,58200.0,58200.0,56480.0,59440.0,0.9791386271870794,1.0304532577903682,4.04,33.76812599736349,11.96,4867.0,14413.0,0.0,0.0,0.9983527083754322,0.7418053754454773
003230,삼양식품,2026-07-21,1117000.0,1117000.0,1076600.0,1118000.0,0.9991055456171736,1.037525543377299,6.7,31.2967296729673,21.42,52156.0,166650.0,0.43,4800.0,1.007703161446773,0.7400154864166391
013520,화승코퍼레이션,2026-07-21,2490.0,2490.0,2490.0,2503.5,0.9946075494307969,1.0,0.41,27.831125827814567,1.48,1681.0,6040.0,3.01,75.0,0.9978430197723187,0.6953387927377793
326030,에스케이바이오팜,2026-07-21,77600.0,77600.0,77320.0,82850.0,0.9366324683162341,1.0036213140196586,7.47,32.83567713350029,22.76,3409.0,10382.0,0.0,0.0,0.9754739350623685,0.6926590377266764
010770,평화홀딩스,2026-07-21,3760.0,3760.0,3760.0,3819.75,0.9843576150271615,1.0,0.42,27.26451321436639,1.56,2414.0,8854.0,3.99,150.0,0.9937430460108646,0.6834676770035989
019180,티에이치엔,2026-07-21,5610.0,5610.0,5666.0,5905.0,0.9500423370025403,0.9901164842922697,0.45,30.56156372666827,1.47,3815.0,12483.0,2.14,120.0,0.9778802208039816,0.679635680943435
042700,한미반도체,2026-07-21,224000.0,224000.0,233100.0,235810.0,0.9499173063059243,0.960960960960961,30.78,30.99752679307502,99.29,2256.0,7278.0,0.36,800.0,0.9719796553264175,0.6721482516941404
267260,HD현대일렉트릭,2026-07-21,778000.0,778000.0,789400.0,879850.0,0.8842416320963801,0.9855586521408665,13.8,36.110421175886174,38.22,20354.0,56366.0,0.91,7100.0,0.950214545719935,0.6714080152933972
082740,한화엔진,2026-07-21,44400.0,44400.0,44890.0,48515.0,0.9151808718952901,0.9890844286032524,6.66,31.06810681068107,21.44,2071.0,6666.0,0.0,0.0,0.9635629935527584,0.6572402439631442
003350,한국화장품제조,2026-07-21,7530.0,7530.0,7706.0,7866.0,0.9572845156369184,0.9771606540358162,1.3,26.142659279778393,4.99,1510.0,5776.0,0.8,60.0,0.9781601096856647,0.6462607332289017
005690,파미셀,2026-07-21,10710.0,10710.0,11102.0,11951.0,0.8961593172119487,0.9646910466582598,5.19,32.509689922480625,15.96,671.0,2064.0,0.47,50.0,0.9503985958637535,0.6441317426981173
004920,씨아이테크,2026-07-21,939.0,939.0,937.4,942.6,0.9961807765754297,1.0017068487305312,0.67,20.669992872416252,3.24,290.0,1403.0,0.0,0.0,0.9988174468152337,0.642208485143747
069620,대웅제약,2026-07-21,121800.0,121800.0,120680.0,122730.0,0.9924223906135419,1.0092807424593968,1.39,19.46728576493327,7.16,17022.0,87439.0,0.49,600.0,0.9988871124682235,0.6331127665227755
443060,HD현대마린솔루션,2026-07-21,184300.0,184300.0,195780.0,206955.0,0.8905317581116667,0.9413627541117581,10.02,32.68467684948633,30.65,6013.0,18397.0,2.14,3950.0,0.9432187541558278,0.6322946919087966
000910,유니온,2026-07-21,2785.0,2785.0,2862.0,2828.25,0.9847078582162114,0.9730957372466806,0.4,21.65918633270595,1.86,1496.0,6907.0,4.49,125.0,0.9886307120377459,0.6310962741040719
383220,F&F,2026-07-21,75400.0,75400.0,76920.0,77440.0,0.9736570247933884,0.9802392095683827,1.5,21.169921991899926,7.11,10611.0,50123.0,3.58,2700.0,0.9854575753278064,0.6215196094497769
402340,SK스퀘어,2026-07-21,1253000.0,1253000.0,1242800.0,1484500.0,0.8440552374536882,1.0082072738976504,5.98,31.834189078276804,18.78,66713.0,209564.0,0.0,0.0,0.93979805918534,0.619493386719767
039130,하나투어,2026-07-21,30150.0,30150.0,30180.0,31797.5,0.9481877506093246,0.9990059642147118,3.07,21.02579789945957,14.62,2062.0,9807.0,3.98,1200.0,0.9790560669320034,0.6086639649254024
000660,SK하이닉스,2026-07-21,1836000.0,1836000.0,1887400.0,2272150.0,0.8080452434918469,0.9727667691003496,10.69,36.12438937764554,29.59,62044.0,171751.0,0.16,3000.0,0.9159268572263344,0.6085780276966826
031440,신세계푸드,2026-07-21,38150.0,38150.0,38850.0,40172.5,0.9496546144750763,0.9819819819819819,0.39,20.30061517015667,1.9,20097.0,98997.0,2.36,900.0,0.9760209771038074,0.5975314289543303
017800,현대엘리베이터,2026-07-21,67000.0,67000.0,67980.0,70045.0,0.9565279463202228,0.9855839952927331,1.79,19.380507343124165,9.23,7258.0,37450.0,20.91,14010.0,0.9795579780165279,0.5969674740130464
075580,세진중공업,2026-07-21,11520.0,11520.0,11592.0,12567.5,0.9166500895166103,0.9937888198757764,2.87,22.16969395371983,12.93,891.0,4019.0,1.95,225.0,0.9652249529559016,0.5920486956134225
439260,대한조선,2026-07-21,43650.0,43650.0,44540.0,49507.5,0.881684593243448,0.9800179613830265,1.54,25.79530225012344,5.97,7314.0,28354.0,0.57,250.0,0.947875443799467,0.588007520678938
071050,한국금융지주,2026-07-21,219000.0,219000.0,223200.0,225100.0,0.9729009329187028,0.9811827956989247,1.06,16.819421686512666,6.33,34592.0,205667.0,3.97,8690.0,0.985333400209226,0.5879275712666597
012280,영화금속,2026-07-21,820.0,820.0,822.4,832.8,0.9846301633045149,0.9970817120622568,0.5,14.87553126897389,3.35,245.0,1647.0,4.27,35.0,0.9932538303113214,0.5875582466555128
462870,시프트업,2026-07-21,31350.0,31350.0,32050.0,33607.5,0.932827493862977,0.9781591263650546,1.97,20.73416446291399,9.52,3293.0,15882.0,0.0,0.0,0.9683579469936219,0.5867903787945724
002990,금호건설,2026-07-21,10290.0,10290.0,11800.0,11166.25,0.9215269226463674,0.8720338983050847,1.5,25.804093567251464,5.83,1765.0,6840.0,1.94,200.0,0.9459226786225896,0.5844905238493783
009540,HD한국조선해양,2026-07-21,338000.0,338000.0,338800.0,350350.0,0.9647495361781077,0.9976387249114522,1.8,16.320795388619512,11.02,30664.0,187883.0,3.64,12300.0,0.9853964217600581,0.5842192722209861
078520,에이블씨엔씨,2026-07-21,9750.0,9750.0,9902.0,9992.0,0.9757806244995997,0.9846495657442941,2.83,15.884057971014492,17.79,548.0,3450.0,4.48,437.0,0.9871868571407318,0.5841563724731593
134380,미원화학,2026-07-21,9950.0,9950.0,10068.0,10011.5,0.9938570643759677,0.988279698053238,1.12,13.87796381615912,8.06,1235.0,8899.0,4.52,450.0,0.9952252228173596,0.5835264835035734
018500,동원모빌리티,2026-07-21,1329.0,1329.0,1353.0,1365.3,0.973412436827071,0.9822616407982262,0.47,15.928270042194093,2.93,453.0,2844.0,3.76,50.0,0.985753380875332,0.5818642043510783
000270,기아,2026-07-21,144600.0,144600.0,143780.0,144715.0,0.9992053346232249,1.0057031576018918,0.92,12.3094705822579,7.46,19382.0,157456.0,4.7,6800.0,1.0008375045531883,0.5817993454301778
030000,제일기획,2026-07-21,18530.0,18530.0,18604.0,18645.0,0.9938321265754894,0.9960223607826274,1.19,13.198067632850242,9.04,2049.0,15525.0,6.64,1230.0,0.9967338240855593,0.5810814690202168
023450,동남합성,2026-07-21,28500.0,28500.0,28490.0,28640.0,0.9951117318435754,1.0003510003510003,1.76,12.628070608566844,13.93,2046.0,16202.0,3.25,925.0,0.998115628143561,0.5792465303408665
000950,전방,2026-07-21,26350.0,26350.0,26470.0,26575.0,0.9915333960489181,0.9954665659236872,0.13,13.102864498549971,1.01,26160.0,199651.0,3.8,1000.0,0.9956995068166771,0.5784528021221331
001060,JW중외제약,2026-07-21,23700.0,23700.0,23800.0,24822.5,0.9547789304058818,0.9957983193277311,1.55,16.5729234793983,9.35,2534.0,15290.0,2.74,650.0,0.981002004991744,0.5780866338060028
000540,흥국화재,2026-07-21,3115.0,3115.0,3217.0,3182.75,0.9787133767967953,0.9682934410941871,0.24,15.511602554119296,1.56,1992.0,12842.0,0.0,0.0,0.9852805183522158,0.5778008023065598
381970,케이카,2026-07-21,7240.0,7240.0,7446.0,8067.0,0.8974835750588819,0.9723341391351061,1.58,22.890778286461742,6.9,1050.0,4587.0,16.57,1200.0,0.9526083674528004,0.5744202114084298
007980,TP,2026-07-21,1674.0,1674.0,1698.4,1698.6,0.9855174849876369,0.9856335374470089,0.27,13.286826735885787,2.04,819.0,6164.0,4.48,75.0,0.991333024858409,0.5718486739101388
100840,SNT에너지,2026-07-21,23700.0,23700.0,24650.0,26530.0,0.8933283075763286,0.9614604462474645,1.28,23.133600606782966,5.55,4270.0,18458.0,4.85,1150.0,0.9485309982422594,0.568798166603131
015760,한국전력공사,2026-07-21,33700.0,33700.0,33720.0,36325.0,0.9277357192016518,0.9994068801897983,0.45,17.739721463317117,2.53,13311.0,75035.0,4.58,1542.0,0.9709586497931632,0.5685996585981138
194370,제이에스코퍼레이션,2026-07-21,11350.0,11350.0,11662.0,11698.0,0.9702513250128227,0.9732464414337163,0.62,14.812369318807086,4.22,2692.0,18174.0,5.29,600.0,0.982716885205588,0.5677326607585028
